FirstName,LastName,TeacherId
Sander,Bakkes,22
Jacco,Bikker,21
Nico,Brand,20
Sjaak,Brinkkemper,1
Maartje,de Graaf,2
Lennart,Herlaar,3
Joske,Houtkamp,4
Slinger,Jansen,5
Gabriele,Keller,6
Judith,Masthoff,7
Trevor,McDonell,8
Sabine,Molenaar,9
Anouk,Neerincx,10
Marijn,Schraagen,11
Frank,Staals,12
Gerard,Tel,13
Marjan,van den Akker,14
Frank,van der Stappen,15
Erik Jan,van Leeuwen,16
Remco,Veltkamp,17
Anja,Volk,18
Frans,Wiering,19
